Date,SP500_price,NASDAQ_price,ARKK_price,IVV_price,QQQ_price,SPY_price,VTI_price,SP500_ret,NASDAQ_ret,ARKK_ret,IVV_ret,QQQ_ret,SPY_ret,VTI_ret,SP500_logret,NASDAQ_logret,ARKK_logret,IVV_logret,QQQ_logret,SPY_logret,VTI_logret,SP500_vol20,NASDAQ_vol20,ARKK_vol20,IVV_vol20,QQQ_vol20,SPY_vol20,VTI_vol20,SP500_direction,NASDAQ_direction,ARKK_direction,IVV_direction,QQQ_direction,SPY_direction,VTI_direction,SP500_alpha_sp500,NASDAQ_alpha_sp500,ARKK_alpha_sp500,IVV_alpha_sp500,QQQ_alpha_sp500,SPY_alpha_sp500,VTI_alpha_sp500,SP500_alpha_nasdaq,NASDAQ_alpha_nasdaq,ARKK_alpha_nasdaq,IVV_alpha_nasdaq,QQQ_alpha_nasdaq,SPY_alpha_nasdaq,VTI_alpha_nasdaq
2022-02-01,4546.5400390625,14346.0,76.4424819946289,430.7311706542969,356.87890625,429.72021484375,216.40582275390625,0.00686300355780145,0.007452318282233916,0.021874578339659445,0.006906349898233577,0.0068033348755671685,0.006756912311427943,0.007627344251164958,0.006839560348317067,0.007424686951740739,0.02163876246942362,0.006882610303729716,0.006780296625114376,0.006734186692012245,0.007598403130436271,0.011811280199598928,0.01845632440486479,0.03969950122596614,0.011762638889727643,0.01793946814771768,0.011802782563701632,0.012724747205163665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0005893147244324659,0.015011574781857995,4.3346340432126595e-05,-5.966868223428179e-05,-0.00010609124637350753,0.0007643406933635077,-0.0005893147244324659,0.0,0.014422260057425529,-0.0005459683840003393,-0.0006489834066667477,-0.0006954059708059734,0.00017502596893104183
2022-02-02,4589.3798828125,14417.5498046875,72.53507232666016,434.8691101074219,359.7787170410156,433.8945617675781,217.835693359375,0.00942251544733641,0.004987439334134924,-0.05111568287700674,0.009606779669182774,0.00812547544904274,0.009714104153433878,0.006607357358839661,0.009378400448324454,0.004975043257946109,-0.0524683875676123,0.009560927985496532,0.008092641514378414,0.009667225588034067,0.006585624452067617,0.012109945151469887,0.018464641201917854,0.04002965136623402,0.012069480262489109,0.018038404633592055,0.01211370152413752,0.012903661556832263,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.004435076113201486,-0.06053819832434315,0.00018426422184636415,-0.0012970399982936698,0.00029158870609746756,-0.0028151580884967498,0.004435076113201486,0.0,-0.056103122211141665,0.00461934033504785,0.003138036114907816,0.0047266648192989535,0.0016199180247047362
2022-02-03,4477.43994140625,13878.8203125,68.46897888183594,424.77520751953125,345.1919250488281,423.6959228515625,212.6561279296875,-0.024391082077444004,-0.03736623070394007,-0.05605692962588704,-0.023211357977109937,-0.04054378789316926,-0.023504878407484386,-0.023777395475508722,-0.024693471720120656,-0.038082241390358755,-0.057689421462248695,-0.023484983993938866,-0.041388600733293604,-0.02378552448687831,-0.024064640168729015,0.01252980827668426,0.018812772818902167,0.03898650086994057,0.012376237719536609,0.01893030394366301,0.012466690813553246,0.013073896120370965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01297514862649607,-0.03166584754844304,0.0011797241003340675,-0.016152705815725255,0.0008862036699596176,0.0006136866019352816,0.01297514862649607,0.0,-0.01869069892194697,0.014154872726830137,-0.0031775571892291854,0.013861352296455687,0.01358883522843135
2022-02-04,4500.52978515625,14098.009765625,72.1482925415039,426.9057312011719,349.54644775390625,425.6882019042969,214.0670166015625,0.0051569298644233985,0.01579308962791215,0.05373694364593562,0.005015649792938115,0.012614787279459527,0.004702143554570659,0.006634601530699724,0.005143678439863626,0.015669676475386397,0.052342839885575525,0.0050031133230695355,0.012535883725199695,0.004691123010849365,0.006612689427284758,0.012639820341643194,0.019324976183297475,0.04153677578209351,0.01248066488884785,0.019282930046934328,0.012562651282992842,0.013230389107756393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01063615976348875,0.04858001378151222,-0.00014128007148528354,0.007457857415036129,-0.0004547863098527394,0.0014776716662763256,-0.01063615976348875,0.0,0.03794385401802347,-0.010777439834974034,-0.003178302348452622,-0.01109094607334149,-0.009158488097212425
2022-02-07,4483.8701171875,14015.669921875,71.88053131103516,425.39068603515625,346.7345886230469,424.32208251953125,213.52728271484375,-0.0037017126347429485,-0.0058405296292791675,-0.0037112621939696666,-0.0035488986333184203,-0.00804430755605623,-0.0032092018962572855,-0.002521331381580061,-0.003708580927828488,-0.005857652225023406,-0.00371816601405675,-0.0035552109129252944,-0.008076837569826176,-0.0032143624284135526,-0.0025245152904668443,0.012637154959813705,0.019277313090326095,0.04151679361442284,0.012477269678124563,0.019235806835759945,0.012557730593155986,0.01322009178865831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002138816994536219,-9.549559226718074e-06,0.00015281400142452828,-0.004342594921313281,0.0004925107384856631,0.0011803812531628877,0.002138816994536219,0.0,0.002129267435309501,0.0022916309959607473,-0.002203777926777062,0.002631327733021882,0.0033191982476991067
2022-02-08,4521.5400390625,14194.4501953125,71.79127502441406,428.77105712890625,350.6302490234375,427.8133239746094,215.4873504638672,0.008401207191663262,0.012755742282319904,-0.0012417310361114708,0.007946509419979764,0.011235280610051301,0.008227809955936971,0.009179472169095204,0.00836611346663433,0.01267507307453662,-0.0012425026228961356,0.007915102189516765,0.011172633645620213,0.008194146054999173,0.009137596881393832,0.012851151432833007,0.019586938970396307,0.041479882696899464,0.01267330794716156,0.019490712060815187,0.01276405299521412,0.013463896699247288,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.004354535090656642,-0.009642938227774733,-0.0004546977716834988,0.002834073418388039,-0.0001733972357262914,0.0007782649774319417,-0.004354535090656642,0.0,-0.013997473318431375,-0.00480923286234014,-0.0015204616722686026,-0.004527932326382933,-0.0035762701132247
2022-02-09,4587.18017578125,14490.3701171875,75.48050689697266,435.0963134765625,358.06036376953125,434.0747985839844,218.99095153808594,0.014517207887505545,0.020847579004696026,0.05138830409829054,0.014752059968811349,0.021190740863880952,0.014635997194296424,0.016258964002651366,0.014412842079264784,0.020633242048742065,0.05011148521949057,0.014644306760738458,0.020969339426618255,0.014529924719086247,0.016128202507797056,0.013138501154741472,0.01994092688898139,0.04284033787764264,0.012947780295310789,0.01983101561436145,0.013062457582010335,0.01381873503159273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.006330371117190481,0.03687109621078499,0.00023485208130580304,0.006673532976375407,0.00011878930679087851,0.0017417561151458205,-0.006330371117190481,0.0,0.030540725093594512,-0.006095519035884678,0.00034316185918492614,-0.006211581810399602,-0.00458861500204466
2022-02-10,4504.080078125,14185.6396484375,73.14994049072266,427.4075927734375,349.9566345214844,426.2764587402344,215.27903747558594,-0.01811572566845976,-0.021029860954935087,-0.03087640110089762,-0.017671307397871483,-0.022632299098212738,-0.017965428698439312,-0.01695007961027306,-0.01828182448505601,-0.02125413840295057,-0.03136312218211927,-0.017829309115639944,-0.0228923406284864,-0.018128766255946335,-0.01709537641157428,0.013620633111363033,0.02035140694090575,0.04292834879061344,0.013415093776912145,0.020272363259243413,0.013543242973173128,0.014227269067835512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002914135286475328,-0.012760675432437862,0.000444418270588276,-0.004516573429752979,0.00015029697002044706,0.0011656460581866979,0.002914135286475328,0.0,-0.009846540145962535,0.003358553557063604,-0.0016024381432776513,0.003064432256495775,0.004079781344662026
2022-02-11,4418.64013671875,13791.150390625,71.30532836914062,418.857177734375,338.8553161621094,417.8707580566406,211.10316467285156,-0.01896945434456343,-0.027809056735481952,-0.025216864281878304,-0.02000529514129379,-0.031721982852402464,-0.01971889488909362,-0.019397489192174322,-0.019151682638086528,-0.028203050126456884,-0.02554025762886812,-0.02020811053751864,-0.032236025144719106,-0.019915906498901827,-0.019588089287122017,0.013876998721796714,0.020511832622423898,0.04168710655349045,0.013766771458168637,0.02069493676525539,0.013870155826178102,0.014482406602320695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008839602390918522,-0.006247409937314874,-0.0010358407967303584,-0.012752528507839034,-0.0007494405445301888,-0.00042803484761089194,0.008839602390918522,0.0,0.002592192453603648,0.007803761594188163,-0.003912926116920512,0.008090161846388333,0.00841156754330763
2022-02-14,4401.669921875,13790.919921875,70.79954528808594,417.4936828613281,339.2751770019531,416.5046691894531,210.3267364501953,-0.0038405967262932217,-1.6711350646736456e-05,-0.007093201765179469,-0.0032552739824637245,0.0012390563754440809,-0.0032691659821822983,-0.003677956338833166,-0.0038479907556283146,-1.671149028291235e-05,-0.007118478118590847,-0.0032605839134657935,0.0012382893785961638,-0.003274521380267295,-0.0036847366504807097,0.013856480643450958,0.02041458295767386,0.04165008801993696,0.013750146518301538,0.02059498507200052,0.013853016357300208,0.014468080493332737,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0038238853756464852,-0.003252605038886247,0.0005853227438294972,0.0050796531017373026,0.0005714307441109234,0.0001626403874600557,-0.0038238853756464852,0.0,-0.007076490414532732,-0.003238562631816988,0.0012557677260908173,-0.003252454631535562,-0.0036612449881864295
2022-02-15,4471.06982421875,14139.759765625,74.6573715209961,424.2070617675781,347.7109680175781,423.2216491699219,214.0670166015625,0.01576672117072042,0.025294892996708285,0.054489421043772523,0.016080192783371805,0.02486415625855365,0.01612702204165073,0.01778318921547517,0.015643717646064172,0.024980271697116627,0.0530566886851105,0.015952275946382613,0.02456007332797164,0.015998363036267536,0.017626918250452955,0.013936972637052077,0.020679827132188997,0.04274058015890364,0.01389309884616451,0.020973249644570473,0.01399524591799692,0.014597181491180939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009528171825987863,0.0387226998730521,0.0003134716126513837,0.009097435087833228,0.00036030087093030794,0.002016468044754749,-0.009528171825987863,0.0,0.02919452804706424,-0.00921470021333648,-0.00043073673815463565,-0.009167870955057555,-0.0075117037812331144
2022-02-16,4475.009765625,14124.08984375,72.26730346679688,424.69000244140625,347.6230163574219,423.6959228515625,214.26585388183594,0.0008812077558950637,-0.0011082169806798658,-0.03201382536655539,0.0011384550549813355,-0.0002529447392979334,0.001120627176258271,0.0009288552876107747,0.0008808197202838003,-0.0011088315071790878,-0.03253747421102084,0.0011378075064485647,-0.00025297673521408213,0.0011199997423267819,0.0009284241684823141,0.013792940391711065,0.02053457753047066,0.04321562763659514,0.01372597786392378,0.02086218552530515,0.013827169065017061,0.01442246469978231,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0019894247365749296,-0.03289503312245046,0.00025724729908627175,-0.001134152495192997,0.00023941942036320718,4.764753171571101e-05,0.0019894247365749296,0.0,-0.030905608385875527,0.0022466720356612013,0.0008552722413819325,0.0022288441569381368,0.0020370722682906406
2022-02-17,4380.259765625,13716.7197265625,67.61609649658203,415.7797546386719,337.2834167480469,414.6451110839844,209.39874267578125,-0.021173138152195015,-0.02884222075150311,-0.06436115292930278,-0.020980592317954794,-0.029743714089241813,-0.021361573901075737,-0.02271529092423108,-0.021400504136936647,-0.029266332389069793,-0.06652572410939991,-0.02120381266237341,-0.03019503010349378,-0.021593034498137032,-0.022977257850233426,0.01437256437690392,0.021330273920713953,0.045460684998136866,0.014293673020297644,0.0216793560867699,0.014420761218263784,0.015078072523762906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007669082599308097,-0.043188014777107764,0.00019254583424022087,-0.008570575937046798,-0.000188435748880722,-0.001542152772036065,0.007669082599308097,0.0,-0.03551893217779967,0.007861628433548318,-0.0009014933377387013,0.007480646850427375,0.006126929827272032
2022-02-18,4348.8701171875,13548.0703125,64.26405334472656,412.9106750488281,333.4365539550781,411.96026611328125,207.72274780273438,-0.0071661613961429005,-0.012295170961021396,-0.04957463275072249,-0.006900479299039142,-0.011405431165453339,-0.006475043112613266,-0.008003844013724004,-0.007191961663866342,-0.012371381904165955,-0.05084563960066812,-0.0069243977021211335,-0.011470971919082145,-0.006496097137289795,-0.008036046718606827,0.013834293659995563,0.020627937430891193,0.04501565128290343,0.013701704519461549,0.02095799939527457,0.01381332452864374,0.014518381066535881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005129009564878495,-0.04240847135457959,0.0002656820971037588,-0.004239269769310439,0.0006911182835296348,-0.0008376826175811036,0.005129009564878495,0.0,-0.037279461789701096,0.005394691661982254,0.0008897397955680564,0.00582012784840813,0.004291326947297391
2022-02-22,4304.759765625,13381.51953125,62.8657112121582,408.4317932128906,330.0876159667969,407.5392761230469,205.33653259277344,-0.010142945264832837,-0.012293321292873194,-0.021759320487728107,-0.01084709625249547,-0.010043703812787186,-0.010731593199375888,-0.011487500696009567,-0.010194735435016016,-0.0123695092126878,-0.0219995456525453,-0.010906354913593898,-0.010094482093373951,-0.010789592065726265,-0.011553991733158915,0.013975708572293143,0.02071988015989443,0.0445182028096196,0.01386375888352875,0.020998691168864395,0.013956899303181704,0.01463691023641558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002150376028040357,-0.01161637522289527,-0.0007041509876626328,9.924145204565082e-05,-0.0005886479345430518,-0.0013445554311767305,0.002150376028040357,0.0,-0.009465999194854913,0.0014462250403777244,0.002249617480086008,0.0015617280934973055,0.0008058205968636267
2022-02-23,4225.5,13037.490234375,60.37647247314453,400.98931884765625,321.6323547363281,400.3100891113281,201.55841064453125,-0.018412122845487655,-0.025709284814148692,-0.03959612785756972,-0.018222074013114486,-0.025615202817300675,-0.017738626520836354,-0.01839965787157327,-0.018583735748788438,-0.026045544324412112,-0.04040138284138579,-0.018390140818426853,-0.02594898438272458,-0.017897841604074538,-0.01857103704390409,0.014301397687636818,0.02088680128209667,0.04460626924632103,0.014206836680599914,0.021134579511616507,0.014240675753551871,0.0148719869182544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007297161968661037,-0.021184005012082063,0.0001900488323731686,-0.00720307997181302,0.0006734963246513015,1.2464973914383393e-05,0.007297161968661037,0.0,-0.013886843043421027,0.007487210801034205,9.408199684801666e-05,0.007970658293312338,0.00730962694257542
2022-02-24,4288.7001953125,13473.58984375,65.0772705078125,407.295654296875,332.44061279296875,406.3344421386719,205.09033203125,0.014956856067329216,0.03344965952305512,0.07785810999075649,0.015726941224623037,0.03360438680213362,0.015049216073263594,0.01752306626860456,0.014846105252724002,0.03290239021903263,0.0749758404384894,0.015604554397033343,0.033052098234304474,0.014937100060341218,0.017371307629116716,0.01476300159892919,0.022318426872849316,0.04815954654497328,0.01471025022032338,0.022595038653983417,0.014700208916127416,0.015440766288399346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.018492803455725904,0.06290125392342727,0.0007700851572938205,0.018647530734804407,9.236000593437765e-05,0.002566210201275343,-0.018492803455725904,0.0,0.044408450467701366,-0.017722718298432083,0.0001547272790785037,-0.018400443449791526,-0.01592659325445056
2022-02-25,4384.64990234375,13694.6201171875,67.25907135009766,416.2626953125,337.5958557128906,415.2997741699219,209.6544189453125,0.022372677655603468,0.01640470550170625,0.033526311494936456,0.022016048835838964,0.015507259707562726,0.02206392346182251,0.022254032498065568,0.022126080551265786,0.016271602029804714,0.03297655844642496,0.02177719502009385,0.0153882509123677,0.021824037244117488,0.022010024982704667,0.015572553493477118,0.02235201104143367,0.04790755452983526,0.015491191636768332,0.02273943515967108,0.015488676547343873,0.016130505091769432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-0.005967972153897216,0.011153633839332988,-0.000356628819764504,-0.006865417948040742,-0.0003087541937809579,-0.00011864515753789995,0.005967972153897216,0.0,0.017121605993230204,0.005611343334132712,-0.0008974457941435254,0.0056592179601162584,0.005849326996359316
2022-02-28,4373.93994140625,13751.400390625,69.88715362548828,415.41998291015625,338.6014404296875,414.23724365234375,209.42713928222656,-0.002442603440647617,0.004146173676350395,0.039074019647266756,-0.0020244725550319087,0.0029786642809148667,-0.002558466398643877,-0.0010840680784564016,-0.0024455914631261143,0.004137601983257069,0.03832995081850159,-0.0020265245695607476,0.0029742368501733253,-0.0025617448668947985,-0.0010846561052682436,0.014558064082114863,0.021244887945374654,0.04791473161455559,0.014466088807199004,0.021596437391086253,0.014432450499280176,0.01515864282486035,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0065887771169980125,0.04151662308791437,0.00041813088561570844,0.005421267721562484,-0.00011586295799626001,0.0013585353621912155,-0.0065887771169980125,0.0,0.03492784597091636,-0.006170646231382304,-0.0011675093954355287,-0.0067046400749942725,-0.005230241754806797
2022-03-01,4306.259765625,13532.4599609375,67.7450180053711,408.9811096191406,333.4169921875,407.9282531738281,206.16033935546875,-0.015473503680411893,-0.015921318808865603,-0.030651350198013128,-0.015499671551448158,-0.015311359088160947,-0.015230379631944846,-0.01559874206348888,-0.015594467786613053,-0.01604942456646288,-0.03113092808798518,-0.015621047283355954,-0.015429788377490343,-0.015347553117313657,-0.015721682594749275,0.01416497252003852,0.01994341826828179,0.04314834442797096,0.014145414891895192,0.02041035952026451,0.014097927128698376,0.014658220939175175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004478151284537102,-0.015177846517601234,-2.61678710362645e-05,0.00016214459225094568,0.00024312404846704716,-0.00012523838307698654,0.0004478151284537102,0.0,-0.014730031389147524,0.0004216472574174457,0.0006099597207046559,0.0006909391769207573,0.00032257674537672365
